factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
240,fuel_switching,208571.19,62283.53,270255.64,963.76,80794.22,37868.49,10901.53,0.7449,15669.73
240,recycled_material,208571.19,62283.53,270255.64,963.76,80794.22,17293.77,8922.28,0.8232,53374.61
240,material_efficiency,208571.19,62283.53,270255.64,963.76,80794.22,24478.14,11179.86,0.8411,58305.1
240,sustainable_material_substitution,208571.19,62283.53,270255.64,963.76,80794.22,34904.34,8574.62,0.7165,50122.43
240,waste_recovery,208571.19,62283.53,270255.64,963.76,80794.22,11677.8,2544.91,0.8355,250.2
240,waste_recycling,208571.19,62283.53,270255.64,963.76,80794.22,14113.98,5258.13,0.8761,267.12
240,industrial_symbiosis,208571.19,62283.53,270255.64,963.76,80794.22,10926.49,4528.86,0.6273,352.41
240,transport_optimization,208571.19,62283.53,270255.64,963.76,80794.22,13738.29,5161.43,0.797,10867.19
240,electric_transport,208571.19,62283.53,270255.64,963.76,80794.22,51643.63,11648.84,0.6062,20452.11
241,renewable_electricity,9195.01,68151.65,130767.32,3538.69,3233.97,45530.25,15233.94,0.8733,2631.85
241,energy_efficiency,9195.01,68151.65,130767.32,3538.69,3233.97,28488.28,9442.69,0.9692,1586.88
241,smart_energy_management,9195.01,68151.65,130767.32,3538.69,3233.97,14404.64,8529.11,0.8982,1052.33
241,fuel_efficiency,9195.01,68151.65,130767.32,3538.69,3233.97,20873.22,8749.3,0.8426,13408.6
241,fuel_switching,9195.01,68151.65,130767.32,3538.69,3233.97,55482.62,17763.3,0.6669,17246.81
241,recycled_material,9195.01,68151.65,130767.32,3538.69,3233.97,17058.07,8143.78,0.8433,25718.67
241,material_efficiency,9195.01,68151.65,130767.32,3538.69,3233.97,19669.1,9240.61,0.7777,27669.96
241,sustainable_material_substitution,9195.01,68151.65,130767.32,3538.69,3233.97,32097.28,9521.26,0.7201,25894.51
241,waste_recovery,9195.01,68151.65,130767.32,3538.69,3233.97,10719.78,2930.48,0.8225,975.85
241,waste_recycling,9195.01,68151.65,130767.32,3538.69,3233.97,12451.83,3414.7,0.9072,855.49
241,industrial_symbiosis,9195.01,68151.65,130767.32,3538.69,3233.97,13047.65,4985.66,0.6968,1270.61
241,transport_optimization,9195.01,68151.65,130767.32,3538.69,3233.97,13104.99,4580.42,0.697,456.06
241,electric_transport,9195.01,68151.65,130767.32,3538.69,3233.97,48442.21,13123.34,0.5571,896.6
242,renewable_electricity,42597.04,76690.36,20380.35,1325.05,704.75,61323.82,22380.68,0.8673,13172.24
242,energy_efficiency,42597.04,76690.36,20380.35,1325.05,704.75,23323.45,9350.59,0.9114,7913.81
242,smart_energy_management,42597.04,76690.36,20380.35,1325.05,704.75,17910.4,9171.76,0.8886,4807.25
242,fuel_efficiency,42597.04,76690.36,20380.35,1325.05,704.75,20613.05,9111.69,0.9738,15183.55
242,fuel_switching,42597.04,76690.36,20380.35,1325.05,704.75,43137.77,11989.79,0.6675,20522.53
242,recycled_material,42597.04,76690.36,20380.35,1325.05,704.75,13120.13,9069.58,0.8383,3702.33
242,material_efficiency,42597.04,76690.36,20380.35,1325.05,704.75,16222.15,7832.53,0.9,4848.42
242,sustainable_material_substitution,42597.04,76690.36,20380.35,1325.05,704.75,24325.89,9718.77,0.7333,4461.57
242,waste_recovery,42597.04,76690.36,20380.35,1325.05,704.75,9282.17,2334.01,0.8076,388.01
242,waste_recycling,42597.04,76690.36,20380.35,1325.05,704.75,11976.78,4460.03,0.8123,277.14
242,industrial_symbiosis,42597.04,76690.36,20380.35,1325.05,704.75,13808.26,6904.59,0.6553,448.54
242,transport_optimization,42597.04,76690.36,20380.35,1325.05,704.75,9963.36,6412.36,0.7856,114.39
242,electric_transport,42597.04,76690.36,20380.35,1325.05,704.75,59876.26,17210.98,0.5841,184.38
243,renewable_electricity,9624.82,92368.33,3190.21,1086.69,6981.47,40942.56,16498.81,0.8752,2699.47
243,energy_efficiency,9624.82,92368.33,3190.21,1086.69,6981.47,24697.88,14451.09,0.9424,1538.02
243,smart_energy_management,9624.82,92368.33,3190.21,1086.69,6981.47,18831.15,7567.82,0.8812,986.77
243,fuel_efficiency,9624.82,92368.33,3190.21,1086.69,6981.47,23729.57,8064.26,0.8993,18100.06
243,fuel_switching,9624.82,92368.33,3190.21,1086.69,6981.47,37338.3,14105.96,0.7904,22322.22
243,recycled_material,9624.82,92368.33,3190.21,1086.69,6981.47,12539.79,7019.48,0.7893,691.91
243,material_efficiency,9624.82,92368.33,3190.21,1086.69,6981.47,21551.19,11598.32,0.909,700.39
243,sustainable_material_substitution,9624.82,92368.33,3190.21,1086.69,6981.47,31540.68,12390.44,0.6394,726.5
243,waste_recovery,9624.82,92368.33,3190.21,1086.69,6981.47,9487.7,3347.15,0.7915,347.58
243,waste_recycling,9624.82,92368.33,3190.21,1086.69,6981.47,14915.61,5064.44,0.8701,290.85
243,industrial_symbiosis,9624.82,92368.33,3190.21,1086.69,6981.47,13802.8,5309.48,0.6669,336.64
243,transport_optimization,9624.82,92368.33,3190.21,1086.69,6981.47,14675.68,4576.56,0.7108,1220.14
243,electric_transport,9624.82,92368.33,3190.21,1086.69,6981.47,74765.45,11673.11,0.5397,1808.05
244,renewable_electricity,222386.28,11852.42,137630.08,389.89,298426.43,50447.82,15017.26,0.8108,53215.43
244,energy_efficiency,222386.28,11852.42,137630.08,389.89,298426.43,26099.85,11395.75,0.948,37706.41
244,smart_energy_management,222386.28,11852.42,137630.08,389.89,298426.43,15057.15,7134.43,0.8383,25892.18
244,fuel_efficiency,222386.28,11852.42,137630.08,389.89,298426.43,24355.69,7078.29,0.8672,2278.39
244,fuel_switching,222386.28,11852.42,137630.08,389.89,298426.43,52504.98,11686.15,0.7772,2841.05
244,recycled_material,222386.28,11852.42,137630.08,389.89,298426.43,12206.52,8859.74,0.8216,29836.23
244,material_efficiency,222386.28,11852.42,137630.08,389.89,298426.43,20426.75,11493.46,0.8698,33245.41
244,sustainable_material_substitution,222386.28,11852.42,137630.08,389.89,298426.43,29471.79,12171.98,0.7075,26039.83
244,waste_recovery,222386.28,11852.42,137630.08,389.89,298426.43,8716.36,2789.79,0.9035,111.02
244,waste_recycling,222386.28,11852.42,137630.08,389.89,298426.43,11722.13,3578.18,0.8815,96.9
244,industrial_symbiosis,222386.28,11852.42,137630.08,389.89,298426.43,12260.3,4804.64,0.645,147.41
244,transport_optimization,222386.28,11852.42,137630.08,389.89,298426.43,13963.73,5531.92,0.7526,41528.98
244,electric_transport,222386.28,11852.42,137630.08,389.89,298426.43,51604.05,19365.53,0.5999,80790.83
245,renewable_electricity,117569.16,55840.37,11979.53,3497.87,655.15,60089.79,16768.4,0.9013,37181.95
245,energy_efficiency,117569.16,55840.37,11979.53,3497.87,655.15,26911.59,14421.44,0.9628,19101.47
245,smart_energy_management,117569.16,55840.37,11979.53,3497.87,655.15,15776.47,8202.29,0.8991,14283.9
245,fuel_efficiency,117569.16,55840.37,11979.53,3497.87,655.15,21538.92,9354.13,0.8992,12094.12
245,fuel_switching,117569.16,55840.37,11979.53,3497.87,655.15,41760.01,11000.06,0.6756,13852.42
245,recycled_material,117569.16,55840.37,11979.53,3497.87,655.15,16724.61,5620.06,0.7808,2391.15
245,material_efficiency,117569.16,55840.37,11979.53,3497.87,655.15,22201.29,6908.57,0.8854,2990.9
245,sustainable_material_substitution,117569.16,55840.37,11979.53,3497.87,655.15,34938.66,9473.14,0.6726,2512.75
245,waste_recovery,117569.16,55840.37,11979.53,3497.87,655.15,9321.44,3414.33,0.791,935.69
245,waste_recycling,117569.16,55840.37,11979.53,3497.87,655.15,17402.97,4140.58,0.9222,819.31
245,industrial_symbiosis,117569.16,55840.37,11979.53,3497.87,655.15,10899.68,4990.78,0.6591,1192.22
245,transport_optimization,117569.16,55840.37,11979.53,3497.87,655.15,10235.68,4046.1,0.7635,99.56
245,electric_transport,117569.16,55840.37,11979.53,3497.87,655.15,52031.82,11855.9,0.6078,189.38
246,renewable_electricity,136851.94,5988.9,3697.08,5482.47,272496.47,52422.71,19317.94,0.7895,41978.25
246,energy_efficiency,136851.94,5988.9,3697.08,5482.47,272496.47,22359.93,12123.31,0.9728,22262.29
246,smart_energy_management,136851.94,5988.9,3697.08,5482.47,272496.47,14935.05,6521.7,0.8849,17848.19
246,fuel_efficiency,136851.94,5988.9,3697.08,5482.47,272496.47,18269.64,7673.48,0.8414,1133.32
246,fuel_switching,136851.94,5988.9,3697.08,5482.47,272496.47,50360.12,12991.56,0.7009,1272.56
246,recycled_material,136851.94,5988.9,3697.08,5482.47,272496.47,14206.63,8971.78,0.7693,802.8
246,material_efficiency,136851.94,5988.9,3697.08,5482.47,272496.47,21099.12,10214.28,0.8663,741.02
246,sustainable_material_substitution,136851.94,5988.9,3697.08,5482.47,272496.47,34573.29,12748.59,0.6801,887.78
246,waste_recovery,136851.94,5988.9,3697.08,5482.47,272496.47,8666.75,3708.96,0.8733,1487.65
246,waste_recycling,136851.94,5988.9,3697.08,5482.47,272496.47,15004.71,5743.73,0.9334,1323.48
246,industrial_symbiosis,136851.94,5988.9,3697.08,5482.47,272496.47,13762.64,6584.08,0.6149,1922.65
246,transport_optimization,136851.94,5988.9,3697.08,5482.47,272496.47,13921.13,4775.82,0.7959,46377.06
246,electric_transport,136851.94,5988.9,3697.08,5482.47,272496.47,61529.08,12991.26,0.6008,72992.21
247,renewable_electricity,103824.84,33379.7,25113.95,2708.94,191213.83,62356.7,19563.39,0.8175,32090.5
247,energy_efficiency,103824.84,33379.7,25113.95,2708.94,191213.83,29003.14,12002.69,0.9223,19684.77
247,smart_energy_management,103824.84,33379.7,25113.95,2708.94,191213.83,18831.7,8893.85,0.8804,11621.09
247,fuel_efficiency,103824.84,33379.7,25113.95,2708.94,191213.83,19666.03,9853.86,0.8879,7138.38
247,fuel_switching,103824.84,33379.7,25113.95,2708.94,191213.83,45608.98,17262.4,0.78,8332.79
247,recycled_material,103824.84,33379.7,25113.95,2708.94,191213.83,13558.88,6463.44,0.7618,4975.38
247,material_efficiency,103824.84,33379.7,25113.95,2708.94,191213.83,20043.44,8236.4,0.8435,5408.18
247,sustainable_material_substitution,103824.84,33379.7,25113.95,2708.94,191213.83,36209.14,8897.78,0.7108,4913.37
247,waste_recovery,103824.84,33379.7,25113.95,2708.94,191213.83,10388.34,2316.9,0.8917,774.77
247,waste_recycling,103824.84,33379.7,25113.95,2708.94,191213.83,13909.07,5747.63,0.867,723.94
247,industrial_symbiosis,103824.84,33379.7,25113.95,2708.94,191213.83,11077.63,7187.6,0.6102,893.16
247,transport_optimization,103824.84,33379.7,25113.95,2708.94,191213.83,14744.03,5935.23,0.738,30626.61
247,electric_transport,103824.84,33379.7,25113.95,2708.94,191213.83,56267.51,16202.02,0.7138,50181.47
248,renewable_electricity,105086.56,2578.01,3574.19,430.34,372332.03,52616.98,16753.02,0.8879,29320.7
248,energy_efficiency,105086.56,2578.01,3574.19,430.34,372332.03,22252.89,13521.55,0.99,21417.59
248,smart_energy_management,105086.56,2578.01,3574.19,430.34,372332.03,14567.6,6982.18,0.9077,13366.28
248,fuel_efficiency,105086.56,2578.01,3574.19,430.34,372332.03,18323.74,10004.41,0.8804,568.02
248,fuel_switching,105086.56,2578.01,3574.19,430.34,372332.03,40132.89,11762.09,0.6634,538.09
248,recycled_material,105086.56,2578.01,3574.19,430.34,372332.03,18289.25,6441.55,0.7513,599.11
248,material_efficiency,105086.56,2578.01,3574.19,430.34,372332.03,24845.32,11072.44,0.8367,925.42
248,sustainable_material_substitution,105086.56,2578.01,3574.19,430.34,372332.03,24044.93,8817.53,0.7327,855.42
248,waste_recovery,105086.56,2578.01,3574.19,430.34,372332.03,12343.15,2437.06,0.78,123.02
248,waste_recycling,105086.56,2578.01,3574.19,430.34,372332.03,11965.07,5270.85,0.8883,93.79
248,industrial_symbiosis,105086.56,2578.01,3574.19,430.34,372332.03,13207.19,5418.39,0.606,124.0
248,transport_optimization,105086.56,2578.01,3574.19,430.34,372332.03,13860.6,4721.41,0.7303,64792.89
248,electric_transport,105086.56,2578.01,3574.19,430.34,372332.03,67583.51,18765.09,0.6168,109079.66
249,renewable_electricity,434324.41,39595.3,288389.96,274.17,4921.76,51746.95,20326.35,0.8922,128881.17
249,energy_efficiency,434324.41,39595.3,288389.96,274.17,4921.76,23953.05,11245.19,0.99,75468.21
249,smart_energy_management,434324.41,39595.3,288389.96,274.17,4921.76,20529.73,6859.19,0.8071,46243.65
249,fuel_efficiency,434324.41,39595.3,288389.96,274.17,4921.76,17711.29,9905.57,0.8943,8432.88
249,fuel_switching,434324.41,39595.3,288389.96,274.17,4921.76,51141.62,11015.13,0.7287,9943.26
249,recycled_material,434324.41,39595.3,288389.96,274.17,4921.76,18161.96,7153.34,0.7987,60481.73
249,material_efficiency,434324.41,39595.3,288389.96,274.17,4921.76,19485.48,9930.51,0.8537,66738.17
249,sustainable_material_substitution,434324.41,39595.3,288389.96,274.17,4921.76,24050.24,9454.82,0.7311,69794.56
249,waste_recovery,434324.41,39595.3,288389.96,274.17,4921.76,12202.64,3320.38,0.7842,90.8
249,waste_recycling,434324.41,39595.3,288389.96,274.17,4921.76,16630.64,3585.93,0.9186,74.67
249,industrial_symbiosis,434324.41,39595.3,288389.96,274.17,4921.76,12811.1,6352.66,0.6661,91.0
249,transport_optimization,434324.41,39595.3,288389.96,274.17,4921.76,14979.13,5746.24,0.7644,723.35
249,electric_transport,434324.41,39595.3,288389.96,274.17,4921.76,64873.56,11517.96,0.6178,1313.41
250,renewable_electricity,220444.44,2666.15,147756.23,140.67,3719.57,61691.76,14855.5,0.82,55702.38
250,energy_efficiency,220444.44,2666.15,147756.23,140.67,3719.57,24270.29,10010.04,0.9279,34239.4
250,smart_energy_management,220444.44,2666.15,147756.23,140.67,3719.57,18700.79,6726.15,0.9148,24614.09
250,fuel_efficiency,220444.44,2666.15,147756.23,140.67,3719.57,18698.38,6862.52,0.9354,561.62
250,fuel_switching,220444.44,2666.15,147756.23,140.67,3719.57,53607.47,17671.86,0.6958,655.76
250,recycled_material,220444.44,2666.15,147756.23,140.67,3719.57,17748.1,6645.75,0.8259,27344.43
250,material_efficiency,220444.44,2666.15,147756.23,140.67,3719.57,23995.68,7653.96,0.8676,31757.62
250,sustainable_material_substitution,220444.44,2666.15,147756.23,140.67,3719.57,34805.02,8773.36,0.7073,31547.16
250,waste_recovery,220444.44,2666.15,147756.23,140.67,3719.57,10435.88,3667.77,0.9257,45.63
250,waste_recycling,220444.44,2666.15,147756.23,140.67,3719.57,14658.3,4803.97,0.8677,35.01
250,industrial_symbiosis,220444.44,2666.15,147756.23,140.67,3719.57,11206.75,7454.58,0.6187,49.93
250,transport_optimization,220444.44,2666.15,147756.23,140.67,3719.57,9819.98,6276.81,0.6986,528.86
250,electric_transport,220444.44,2666.15,147756.23,140.67,3719.57,49405.44,11817.17,0.6282,1195.55
251,renewable_electricity,75089.38,919.6,21826.08,1846.8,5589.3,52194.2,16116.39,0.8068,22217.04
251,energy_efficiency,75089.38,919.6,21826.08,1846.8,5589.3,20922.6,10111.31,0.9223,13953.54
251,smart_energy_management,75089.38,919.6,21826.08,1846.8,5589.3,19009.02,10426.79,0.875,8094.85
251,fuel_efficiency,75089.38,919.6,21826.08,1846.8,5589.3,22373.45,7588.38,0.8946,205.84
251,fuel_switching,75089.38,919.6,21826.08,1846.8,5589.3,53492.46,14424.57,0.7041,221.21
251,recycled_material,75089.38,919.6,21826.08,1846.8,5589.3,13844.87,8309.44,0.7997,4585.0
251,material_efficiency,75089.38,919.6,21826.08,1846.8,5589.3,17687.95,9460.44,0.8756,5397.91
251,sustainable_material_substitution,75089.38,919.6,21826.08,1846.8,5589.3,26598.37,10402.8,0.73,4392.04
251,waste_recovery,75089.38,919.6,21826.08,1846.8,5589.3,9820.34,3224.77,0.8779,502.94
251,waste_recycling,75089.38,919.6,21826.08,1846.8,5589.3,16593.68,3683.51,0.8625,441.35
251,industrial_symbiosis,75089.38,919.6,21826.08,1846.8,5589.3,13101.02,6142.33,0.6904,559.26
251,transport_optimization,75089.38,919.6,21826.08,1846.8,5589.3,10965.86,4102.53,0.7443,778.56
251,electric_transport,75089.38,919.6,21826.08,1846.8,5589.3,65302.16,12239.81,0.5898,1356.57
252,renewable_electricity,495746.85,35004.87,78037.28,7019.07,1216.1,44908.05,22998.06,0.8312,138322.38
252,energy_efficiency,495746.85,35004.87,78037.28,7019.07,1216.1,27333.35,13733.76,0.9532,78159.97
252,smart_energy_management,495746.85,35004.87,78037.28,7019.07,1216.1,16071.3,7049.99,0.8742,62294.48
252,fuel_efficiency,495746.85,35004.87,78037.28,7019.07,1216.1,23070.38,11050.57,0.8813,7205.38
252,fuel_switching,495746.85,35004.87,78037.28,7019.07,1216.1,49776.37,13914.27,0.7367,7652.95
252,recycled_material,495746.85,35004.87,78037.28,7019.07,1216.1,16286.6,6046.11,0.7512,16639.22
252,material_efficiency,495746.85,35004.87,78037.28,7019.07,1216.1,21960.73,9175.07,0.9144,20979.66
252,sustainable_material_substitution,495746.85,35004.87,78037.28,7019.07,1216.1,29905.59,8886.61,0.6985,17775.6
252,waste_recovery,495746.85,35004.87,78037.28,7019.07,1216.1,11751.61,3484.74,0.8596,2076.38
252,waste_recycling,495746.85,35004.87,78037.28,7019.07,1216.1,12484.19,3648.28,0.8724,1554.44
252,industrial_symbiosis,495746.85,35004.87,78037.28,7019.07,1216.1,13752.89,6061.67,0.6818,2523.73
252,transport_optimization,495746.85,35004.87,78037.28,7019.07,1216.1,9952.59,4999.68,0.7406,170.23
252,electric_transport,495746.85,35004.87,78037.28,7019.07,1216.1,71323.89,18175.61,0.6269,392.31
253,renewable_electricity,17308.08,7742.05,17965.5,229.23,92534.99,54517.46,17307.36,0.9005,4977.13
253,energy_efficiency,17308.08,7742.05,17965.5,229.23,92534.99,21627.79,10766.66,0.9457,2970.34
253,smart_energy_management,17308.08,7742.05,17965.5,229.23,92534.99,16463.97,6837.05,0.9112,1932.63
253,fuel_efficiency,17308.08,7742.05,17965.5,229.23,92534.99,19633.43,7061.69,0.8632,1724.65
253,fuel_switching,17308.08,7742.05,17965.5,229.23,92534.99,38169.16,17420.57,0.6996,2102.08
253,recycled_material,17308.08,7742.05,17965.5,229.23,92534.99,18286.76,8545.02,0.8299,3579.61
253,material_efficiency,17308.08,7742.05,17965.5,229.23,92534.99,24319.88,11313.05,0.7733,3544.57
253,sustainable_material_substitution,17308.08,7742.05,17965.5,229.23,92534.99,36941.39,9300.57,0.6409,3952.25
253,waste_recovery,17308.08,7742.05,17965.5,229.23,92534.99,10492.43,3187.12,0.8762,59.56
253,waste_recycling,17308.08,7742.05,17965.5,229.23,92534.99,13129.93,5266.3,0.8802,52.08
253,industrial_symbiosis,17308.08,7742.05,17965.5,229.23,92534.99,13944.8,6434.43,0.6089,85.96
253,transport_optimization,17308.08,7742.05,17965.5,229.23,92534.99,12652.16,4731.44,0.7069,13644.74
253,electric_transport,17308.08,7742.05,17965.5,229.23,92534.99,64864.72,18594.62,0.5643,24832.03
254,renewable_electricity,164749.1,10423.23,23668.49,1454.72,21466.94,55518.91,14521.6,0.9205,50993.16
254,energy_efficiency,164749.1,10423.23,23668.49,1454.72,21466.94,22602.17,14719.24,0.9615,33870.44
254,smart_energy_management,164749.1,10423.23,23668.49,1454.72,21466.94,14988.09,9558.49,0.9196,22320.15
254,fuel_efficiency,164749.1,10423.23,23668.49,1454.72,21466.94,19971.53,7421.82,0.8979,1804.45
254,fuel_switching,164749.1,10423.23,23668.49,1454.72,21466.94,41193.24,17570.17,0.672,2410.06
254,recycled_material,164749.1,10423.23,23668.49,1454.72,21466.94,18691.38,7725.62,0.8651,4072.3
254,material_efficiency,164749.1,10423.23,23668.49,1454.72,21466.94,24312.1,9778.28,0.796,4835.1
254,sustainable_material_substitution,164749.1,10423.23,23668.49,1454.72,21466.94,27379.28,10790.78,0.7179,4599.56
254,waste_recovery,164749.1,10423.23,23668.49,1454.72,21466.94,10142.06,2707.18,0.7556,378.42
254,waste_recycling,164749.1,10423.23,23668.49,1454.72,21466.94,15971.16,5178.44,0.9215,412.47
254,industrial_symbiosis,164749.1,10423.23,23668.49,1454.72,21466.94,13896.9,7428.65,0.6293,423.15
254,transport_optimization,164749.1,10423.23,23668.49,1454.72,21466.94,12319.98,4380.66,0.7495,3500.41
254,electric_transport,164749.1,10423.23,23668.49,1454.72,21466.94,73235.68,17464.95,0.5998,6155.65
255,renewable_electricity,10655.13,33831.14,272353.75,3491.5,43271.09,44332.25,21640.91,0.8512,2636.3
255,energy_efficiency,10655.13,33831.14,272353.75,3491.5,43271.09,29306.87,10304.45,0.9621,1789.74
255,smart_energy_management,10655.13,33831.14,272353.75,3491.5,43271.09,14896.33,8476.26,0.8726,1339.11
255,fuel_efficiency,10655.13,33831.14,272353.75,3491.5,43271.09,22516.56,8564.88,0.8931,7170.26
255,fuel_switching,10655.13,33831.14,272353.75,3491.5,43271.09,51412.13,16927.55,0.6445,8808.1
255,recycled_material,10655.13,33831.14,272353.75,3491.5,43271.09,13073.71,6705.63,0.8254,47814.36
255,material_efficiency,10655.13,33831.14,272353.75,3491.5,43271.09,16316.17,7616.72,0.873,56133.68
255,sustainable_material_substitution,10655.13,33831.14,272353.75,3491.5,43271.09,26126.71,7902.67,0.6851,55633.16
255,waste_recovery,10655.13,33831.14,272353.75,3491.5,43271.09,9955.78,3404.48,0.8818,1094.85
255,waste_recycling,10655.13,33831.14,272353.75,3491.5,43271.09,16768.12,4688.89,0.9347,968.28
255,industrial_symbiosis,10655.13,33831.14,272353.75,3491.5,43271.09,12795.09,7674.24,0.6193,1136.01
255,transport_optimization,10655.13,33831.14,272353.75,3491.5,43271.09,14075.39,5384.24,0.7317,6964.67
255,electric_transport,10655.13,33831.14,272353.75,3491.5,43271.09,53820.86,14954.73,0.6358,12069.92
256,renewable_electricity,21400.82,15878.24,207278.5,14275.57,133309.41,44416.07,16425.79,0.9172,6401.71
256,energy_efficiency,21400.82,15878.24,207278.5,14275.57,133309.41,25229.77,9600.76,0.8877,3363.24
256,smart_energy_management,21400.82,15878.24,207278.5,14275.57,133309.41,14835.72,9820.49,0.8451,2533.65
256,fuel_efficiency,21400.82,15878.24,207278.5,14275.57,133309.41,23714.58,9522.32,0.8543,3304.23
256,fuel_switching,21400.82,15878.24,207278.5,14275.57,133309.41,52538.26,10906.8,0.7356,3445.94
256,recycled_material,21400.82,15878.24,207278.5,14275.57,133309.41,17911.64,8325.93,0.8008,44539.77
256,material_efficiency,21400.82,15878.24,207278.5,14275.57,133309.41,20893.03,7117.16,0.8629,49293.82
256,sustainable_material_substitution,21400.82,15878.24,207278.5,14275.57,133309.41,25128.17,10387.92,0.7459,44506.74
256,waste_recovery,21400.82,15878.24,207278.5,14275.57,133309.41,11726.5,2322.63,0.8673,4185.44
256,waste_recycling,21400.82,15878.24,207278.5,14275.57,133309.41,16478.78,3720.79,0.8954,3080.17
256,industrial_symbiosis,21400.82,15878.24,207278.5,14275.57,133309.41,10398.24,5959.75,0.59,4579.6
256,transport_optimization,21400.82,15878.24,207278.5,14275.57,133309.41,13022.81,3970.43,0.7528,21656.05
256,electric_transport,21400.82,15878.24,207278.5,14275.57,133309.41,74804.3,14035.87,0.5556,32098.72
257,renewable_electricity,5272.65,584.32,55959.55,116.23,112022.27,40682.82,16692.72,0.8534,1481.07
257,energy_efficiency,5272.65,584.32,55959.55,116.23,112022.27,20929.62,10256.79,0.8774,1058.26
257,smart_energy_management,5272.65,584.32,55959.55,116.23,112022.27,15195.91,10038.56,0.8426,671.06
257,fuel_efficiency,5272.65,584.32,55959.55,116.23,112022.27,22736.25,9744.11,0.8906,122.51
257,fuel_switching,5272.65,584.32,55959.55,116.23,112022.27,56015.16,12908.9,0.6666,138.94
257,recycled_material,5272.65,584.32,55959.55,116.23,112022.27,13956.57,6374.73,0.7372,9651.75
257,material_efficiency,5272.65,584.32,55959.55,116.23,112022.27,20911.98,7482.32,0.8255,12243.7
257,sustainable_material_substitution,5272.65,584.32,55959.55,116.23,112022.27,31050.0,11723.93,0.6766,10485.96
257,waste_recovery,5272.65,584.32,55959.55,116.23,112022.27,11709.61,2726.81,0.8415,32.81
257,waste_recycling,5272.65,584.32,55959.55,116.23,112022.27,11454.41,4450.86,0.8718,24.45
257,industrial_symbiosis,5272.65,584.32,55959.55,116.23,112022.27,12835.74,4509.23,0.6479,36.74
257,transport_optimization,5272.65,584.32,55959.55,116.23,112022.27,11444.04,4744.03,0.78,17414.59
257,electric_transport,5272.65,584.32,55959.55,116.23,112022.27,62310.95,14592.76,0.5729,28144.32
258,renewable_electricity,17289.74,1833.87,10021.87,6093.87,5782.46,58485.51,21272.89,0.8387,4547.3
258,energy_efficiency,17289.74,1833.87,10021.87,6093.87,5782.46,20471.07,13714.3,0.9407,2814.18
258,smart_energy_management,17289.74,1833.87,10021.87,6093.87,5782.46,17722.49,10376.92,0.8707,2070.08
258,fuel_efficiency,17289.74,1833.87,10021.87,6093.87,5782.46,21562.82,10643.29,0.9557,379.23
258,fuel_switching,17289.74,1833.87,10021.87,6093.87,5782.46,55006.59,17619.75,0.706,396.8
258,recycled_material,17289.74,1833.87,10021.87,6093.87,5782.46,12435.47,6281.07,0.8196,1886.75
258,material_efficiency,17289.74,1833.87,10021.87,6093.87,5782.46,23514.08,7365.11,0.8559,2392.67
258,sustainable_material_substitution,17289.74,1833.87,10021.87,6093.87,5782.46,31145.41,7527.34,0.6982,2330.41
258,waste_recovery,17289.74,1833.87,10021.87,6093.87,5782.46,8798.5,3814.93,0.828,1780.18
258,waste_recycling,17289.74,1833.87,10021.87,6093.87,5782.46,17064.67,4651.27,0.831,1497.47
258,industrial_symbiosis,17289.74,1833.87,10021.87,6093.87,5782.46,9946.5,5383.74,0.6971,1825.15
258,transport_optimization,17289.74,1833.87,10021.87,6093.87,5782.46,9953.86,5665.77,0.7255,799.51
258,electric_transport,17289.74,1833.87,10021.87,6093.87,5782.46,63428.35,16773.34,0.5772,1737.11
259,renewable_electricity,32677.77,1235.45,6748.43,1358.4,60319.78,48285.77,20679.76,0.8227,8397.65
259,energy_efficiency,32677.77,1235.45,6748.43,1358.4,60319.78,28755.82,9542.31,0.9451,6487.1
259,smart_energy_management,32677.77,1235.45,6748.43,1358.4,60319.78,21058.5,7738.35,0.9195,3705.1
259,fuel_efficiency,32677.77,1235.45,6748.43,1358.4,60319.78,22752.64,10500.41,0.8956,269.94
259,fuel_switching,32677.77,1235.45,6748.43,1358.4,60319.78,36856.96,13605.25,0.7079,281.15
259,recycled_material,32677.77,1235.45,6748.43,1358.4,60319.78,16611.49,6381.26,0.8595,1503.27
259,material_efficiency,32677.77,1235.45,6748.43,1358.4,60319.78,24202.9,6865.16,0.8836,1548.94
259,sustainable_material_substitution,32677.77,1235.45,6748.43,1358.4,60319.78,27777.13,9098.3,0.7397,1459.1
259,waste_recovery,32677.77,1235.45,6748.43,1358.4,60319.78,11666.25,3083.61,0.9099,429.84
259,waste_recycling,32677.77,1235.45,6748.43,1358.4,60319.78,13520.74,4751.32,0.8461,331.86
259,industrial_symbiosis,32677.77,1235.45,6748.43,1358.4,60319.78,10563.65,7741.59,0.5974,442.13
259,transport_optimization,32677.77,1235.45,6748.43,1358.4,60319.78,14091.47,3919.21,0.8435,9956.81
259,electric_transport,32677.77,1235.45,6748.43,1358.4,60319.78,49013.61,16916.33,0.6733,15860.63
260,renewable_electricity,340362.59,1646.39,92435.94,908.46,127131.83,45798.63,16619.23,0.8777,99415.53
260,energy_efficiency,340362.59,1646.39,92435.94,908.46,127131.83,24440.6,10464.4,0.9617,53504.64
